"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"C2";"C_Disc_D6.0mm_W2.5mm_P5.00mm";1;".1uF";;;
2;"C1";"C_Disc_D5.0mm_W2.5mm_P5.00mm";1;".33uF";;;
3;"Q3,Q1";"TO-92";2;"2N2222";;;
4;"R13,R11";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";2;"100k";;;
5;"Q4";"TO-220-3_Vertical";1;"Q_PNP_BCE";;;
6;"R3,R10";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";2;"10k";;;
7;"R1,R12,R6,R2";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";4;"2.2k";;;
8;"LED1";"JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical";1;"LED";;;
9;"REF**,REF**,REF**,REF**";"MountingHole_3.2mm_M3";4;"MountingHole_3.2mm_M3";;;
10;"D1";"D_DO-41_SOD81_P7.62mm_Horizontal";1;"1N4148";;;
11;"R9";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";1;"47k";;;
12;"R8";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";1;"100";;;
13;"U1";"TO-220-3_Vertical";1;"LM7805_TO220";;;
14;"SIG-1,SIG+1,PWR-1,PWR+1,OUT-1,OUT+1";"SpadeTerminal635";6;"spade-terminal";;;
15;"R7";"R_Axial_DIN0516_L15.5mm_D5.0mm_P20.32mm_Horizontal";1;"10";;;
16;"M1";"arduino-nano";1;"arduino-nano";;;
17;"IR1";"PinHeader_1x03_P2.54mm_Vertical";1;"VS1838b";;;
18;"C5,C4";"C_Disc_D6.0mm_W2.5mm_P5.00mm";2;"100pF";;;
19;"C3";"CP_Radial_D10.0mm_P2.50mm";1;"100uF";;;
